FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	48.16551272965164	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	65.16382271166113	58.503178758414364
TFG_NR4A3	1	+	+	1	TFG	NR4A3	3	1	89.8118924378235	86.26432187583268
FUS_ERG	1	+	-	0	FUS	ERG	3	3	36.64500683994528	4.407020283579706
CRTC1_MAML2	1	+	-	0	CRTC1	MAML2	3	0	60.1865667854279	31.894364698757716
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	36.64500683994528	26.270773007679715
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	36.64500683994528	26.32585295228503
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.284149565655294
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	36.568057455540355	26.270773007679715
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.254249024298126
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.3563611491108	24.289468714591465
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	25.332053380334884
FUS_CREB3L1	1	+	+	1	FUS	CREB3L1	3	1	77.85567715458276	23.57404021937843
FUS_CREB3L1	1	+	+	1	FUS	CREB3L1	3	1	77.94117647058823	23.740859232175502
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.291231272818834
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.980506155950756	26.261330731461662
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.40766073871409	26.25739644970414
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.421340629274965	26.267625582273702
FUS_ERG	1	+	-	0	FUS	ERG	3	3	57.50683994528044	4.407020283579706
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	67.9496265605408	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	83.49234040233333	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	52.61952788529685	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	72.85067873303167	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	20.078504061494847	58.503178758414364
SRGAP3_RAF1	1	-	-	1	SRGAP3	RAF1	0	3	86.38845166317176	20.101705426356588
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	9.285066380803167
BCR_JAK2	1	+	+	1	BCR	JAK2	3	3	1.8325345362277983	32.45406915822564
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	9.849908557734754
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	58.13566485287126	12.228353408589268
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	2.044207605473923
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	58.13566485287126	2.044207605473923
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	10.879422337138173
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	6.516680330453426
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	58.13566485287126	10.879422337138173
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	58.13566485287126	6.516680330453426
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	58.13566485287126	9.849908557734754
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	34.7218553542184	6.516680330453426
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	6.516680330453426
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	2.044207605473923
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	50.451687886312016	6.516680330453426
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	50.451687886312016	2.044207605473923
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	34.7218553542184	9.849908557734754
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	34.7218553542184	2.044207605473923
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	34.7218553542184	10.879422337138173
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	38.794970679909135	9.849908557734754
MYB_NFIB	1	+	-	0	MYB	NFIB	3	3	58.13566485287126	9.849908557734754
TCF12_NR4A3	1	+	+	1	TCF12	NR4A3	3	1	45.518024053087025	86.26432187583268
HMGA2_NFIB	1	+	-	0	HMGA2	NFIB	3	3	89.5332151599561	2.044207605473923
HMGA2_NFIB	1	+	-	0	HMGA2	NFIB	3	3	10.15587631186517	2.044207605473923
HMGA2_LPP	1	+	+	1	HMGA2	LPP	3	0	10.15587631186517	3.3187412868123705
CLTC_TFE3	1	+	-	0	CLTC	TFE3	2	3	74.9882279077068	37.40013540961408
SFPQ_TFE3	1	-	-	1	SFPQ	TFE3	3	3	36.654740608228984	63.622207176709544
PRCC_TFE3	1	+	-	0	PRCC	TFE3	0	3	35.11403246688577	65.8429248476642
TFE3_PRCC	1	-	+	0	TFE3	PRCC	3	0	29.654705484089373	36.914649935265416
PRCC_TFE3	1	+	-	0	PRCC	TFE3	0	3	82.02768648540982	65.8429248476642
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	81.73145068963638	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	35.89925312108161	58.503178758414364
BRD4_NUTM1	1	-	+	0	BRD4	NUTM1	2	3	81.90765758706078	67.72985716266815
BRD4_NUTM1	1	-	+	0	BRD4	NUTM1	2	3	81.90765758706078	81.7847732630703
ETV6_NTRK3	1	+	-	0	ETV6	NTRK3	3	1	82.96015443009107	17.223504265668506
NTRK3_ETV6	1	-	+	0	NTRK3	ETV6	1	3	58.65091193889499	4.462263997263264
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	95.51733859599662	19.34679874977695
SLC45A3_BRAF	1	-	-	1	SLC45A3	BRAF	3	3	0.28750884642604385	36.49829388084911
SLC45A3_BRAF	1	-	-	1	SLC45A3	BRAF	3	3	0.28750884642604385	36.57568987086065
ESRP1_RAF1	1	+	-	0	ESRP1	RAF1	1	3	56.17694903000362	20.84093023255814
RAF1_ESRP1	1	-	+	0	RAF1	ESRP1	3	1	79.15782945736434	22.275274129413184
AGTRAP_BRAF	1	+	-	0	AGTRAP	BRAF	0	3	75.33924564590234	36.49829388084911
AGTRAP_BRAF	1	+	-	0	AGTRAP	BRAF	0	3	75.37130035260178	36.49829388084911
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	77.94117647058823	21.277678798676508
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	36.51675786593707	24.289468714591465
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	36.64500683994528	24.289468714591465
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.2849364220068
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.32585295228503
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.09165526675787	26.265265013219185
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.27599179206566	26.27628100214025
FUS_CREB3L1	1	+	+	1	FUS	CREB3L1	3	1	42.3563611491108	23.473491773308957
FUS_CREB3L1	1	+	+	1	FUS	CREB3L1	3	1	43.33960328317373	23.740859232175502
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.32250341997264	26.267625582273702
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	80.03079525492832	19.34679874977695
BCR_ABL1	1	+	+	1	BCR	ABL1	3	3	79.45826375485242	19.34679874977695
LPP_HMGA2	1	+	+	1	LPP	HMGA2	0	3	82.31731462947593	10.489294054753664
LPP_HMGA2	1	+	+	1	LPP	HMGA2	0	3	75.28044936993822	10.489294054753664
HMGA2_LPP	1	+	+	1	HMGA2	LPP	3	0	10.15587631186517	24.73663797078336
BRD3_NUTM1	1	-	+	0	BRD3	NUTM1	2	3	85.01961810096783	67.72985716266815
HMGA2_LHFP	1	+	-	0	HMGA2	LHFP	3	0	10.15587631186517	0.44583250203348734
HMGA2_RAD51B	1	+	+	1	HMGA2	RAD51B	3	0	10.15587631186517	48.14534526750282
RAD51B_HMGA2	1	+	+	1	RAD51B	HMGA2	0	3	7.405767986652593	97.27779184603698
RAD51B_HMGA2	1	+	+	1	RAD51B	HMGA2	0	3	7.405767986652593	89.87929433611885
HMGA2_CCNB1IP1	1	+	-	0	HMGA2	CCNB1IP1	3	0	2.7827016684955406	11.087313160772878
HMGA2_COX6C	1	+	-	0	HMGA2	COX6C	3	0	10.155172898905489	24.27859265650465
HMGA2_COX6C	1	+	-	0	HMGA2	COX6C	3	0	10.15587631186517	24.27859265650465
BCR_JAK2	1	+	+	1	BCR	JAK2	3	3	1.8325345362277983	33.49912679008034
JAK2_PCM1	1	+	+	1	JAK2	PCM1	3	1	57.11212015368494	2.4807617308259378
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	87.51153344938125	41.32797764582606
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	55.0894615187056	33.49912679008034
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	47.4150805201229	40.69717079986029
JAK2_PCM1	1	+	+	1	JAK2	PCM1	3	1	58.801955990220044	40.44745027537597
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	87.51153344938125	44.21935033181977
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	60.16132560948929	44.21935033181977
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	87.51153344938125	41.31121201536849
PCM1_JAK2	1	+	+	1	PCM1	JAK2	1	3	92.46259357551199	41.31121201536849
KTN1_RET	1	+	+	1	KTN1	RET	0	3	68.13427492383506	25.817643087540322
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	85.76436388508893	29.651310766098245
HMGA2_EBF1	1	+	-	0	HMGA2	EBF1	3	2	10.155172898905489	31.546326400736923
HMGA2_EBF1	1	+	-	0	HMGA2	EBF1	3	2	10.15587631186517	31.546326400736923
HMGA2_FHIT	1	+	-	0	HMGA2	FHIT	3	1	10.155172898905489	0.2004530998996736
HMGA2_FHIT	1	+	-	0	HMGA2	FHIT	3	1	10.15587631186517	0.2004530998996736
FHIT_HMGA2	1	-	+	0	FHIT	HMGA2	1	3	88.48037110785788	10.489294054753664
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	89.5332151599561	1.1897378065971242
HMGA2_ALDH2	1	+	+	1	HMGA2	ALDH2	3	0	10.155172898905489	1.0094915411570862
HMGA2_ALDH2	1	+	+	1	HMGA2	ALDH2	3	0	10.15587631186517	1.0094915411570862
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.155172898905489	38.381731040315756
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.15587631186517	38.381731040315756
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	97.94392391885428	38.381731040315756
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.155172898905489	25.765435579362844
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.15587631186517	25.765435579362844
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.155172898905489	6.466027628982239
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.15587631186517	6.466027628982239
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.155172898905489	1.1897378065971242
HMGA2_WIF1	1	+	-	0	HMGA2	WIF1	3	1	10.15587631186517	1.1897378065971242
PAX3_NCOA1	1	-	+	0	PAX3	NCOA1	3	3	79.56572627840336	21.43958850452674
PAX3_NCOA2	1	-	-	1	PAX3	NCOA2	3	3	79.56572627840336	13.168482160772404
SQSTM1_ALK	1	+	-	0	SQSTM1	ALK	3	3	59.44461975386557	4.219859713059418
PPFIBP1_ALK	1	+	-	0	PPFIBP1	ALK	0	3	76.32644524873209	4.219859713059418
PPFIBP1_ALK	1	+	-	0	PPFIBP1	ALK	0	3	76.32644524873209	4.384378533244053
VCL_ALK	1	+	-	0	VCL	ALK	1	3	87.86768923192895	4.219859713059418
KIF5B_ALK	1	-	-	1	KIF5B	ALK	3	3	59.05189683895321	4.217801512640095
KIF5B_ALK	1	-	-	1	KIF5B	ALK	3	3	64.27532106028974	4.495246929164974
ETV6_JAK2	1	+	+	1	ETV6	JAK2	3	3	86.48451626565885	35.188962626615435
ETV6_JAK2	1	+	+	1	ETV6	JAK2	3	3	82.96015443009107	33.49912679008034
ETV6_JAK2	1	+	+	1	ETV6	JAK2	3	3	82.96015443009107	34.84247293049249
ETV6_JAK2	1	+	+	1	ETV6	JAK2	3	3	89.64235098636519	40.69717079986029
SEC31A_JAK2	1	-	+	0	SEC31A	JAK2	0	3	71.54233076783225	33.49912679008034
PAX5_JAK2	1	-	+	0	PAX5	JAK2	1	3	15.663916427244798	32.45406915822564
JAK2_PAX5	1	+	-	0	JAK2	PAX5	3	1	66.81802305274188	66.4484068694574
JAK2_PAX5	1	+	-	0	JAK2	PAX5	3	1	66.60635696821517	66.4484068694574
JAK2_PAX5	1	+	-	0	JAK2	PAX5	3	1	65.25392944463849	66.4484068694574
CTNNB1_PLAG1	1	+	-	0	CTNNB1	PLAG1	3	3	7.304739576150417	36.907973026576755
CHCHD7_PLAG1	1	+	-	0	CHCHD7	PLAG1	0	3	2.123172103487064	20.398651328837765
LIFR_PLAG1	1	-	-	1	LIFR	PLAG1	1	3	9.815504794176519	20.398651328837765
PLAG1_CTNNB1	1	-	+	0	PLAG1	CTNNB1	3	3	0.40261800872669573	92.69372806815917
TCEA1_PLAG1	1	-	-	1	TCEA1	PLAG1	0	3	0.8324847705307538	20.398651328837765
HAS2_PLAG1	1	-	-	1	HAS2	PLAG1	2	3	1.8241442918630866	36.907973026576755
COL1A2_PLAG1	1	+	-	0	COL1A2	PLAG1	3	3	1.472553243707562	20.398651328837765
CRTC3_MAML2	1	+	-	0	CRTC3	MAML2	0	0	0.24085946976260617	31.894364698757716
MAML2_CRTC1	1	-	+	0	MAML2	CRTC1	0	3	0.4902041016743866	39.812418161332566
FGFR1_PLAG1	1	-	-	1	FGFR1	PLAG1	3	3	1.478438713255685	36.907973026576755
FGFR1_PLAG1	1	-	-	1	FGFR1	PLAG1	3	3	19.893926788685523	36.907973026576755
HNRNPA2B1_ETV1	1	-	-	1	HNRNPA2B1	ETV1	3	3	8.248577831408378	96.75439384412708
KLK2_ETV1	1	+	-	0	KLK2	ETV1	0	3	61.934838675719774	40.441330578759846
KLK2_ETV1	1	+	-	0	KLK2	ETV1	0	3	62.77698826254014	40.441330578759846
SS18L1_SSX1	1	+	+	1	SS18L1	SSX1	0	3	79.75102019732424	30.197080893873174
EML4_ALK	1	+	-	0	EML4	ALK	3	3	80.90907976813442	4.214645605330465
SLC45A3_ETV1	1	-	-	1	SLC45A3	ETV1	3	3	0.28750884642604385	47.92359052666247
SLC45A3_ELK4	1	-	-	1	SLC45A3	ELK4	3	3	82.26291578202407	66.39743536367043
VTI1A_TCF7L2	1	+	+	1	VTI1A	TCF7L2	0	3	4.750542707809344	58.71046967271924
VTI1A_TCF7L2	1	+	+	1	VTI1A	TCF7L2	0	3	21.564935292013114	12.185183141085783
VTI1A_TCF7L2	1	+	+	1	VTI1A	TCF7L2	0	3	4.750542707809344	12.185183141085783
VTI1A_TCF7L2	1	+	+	1	VTI1A	TCF7L2	0	3	3.654367082989237	12.185183141085783
GOPC_ROS1	1	-	-	1	GOPC	ROS1	3	3	12.547262386702169	24.058740140307513
GOPC_ROS1	1	-	-	1	GOPC	ROS1	3	3	13.357625467348067	25.770782596052488
SLC45A3_ELK4	1	-	-	1	SLC45A3	ELK4	3	3	0.28750884642604385	66.39743536367043
KLK2_ETV4	1	+	-	0	KLK2	ETV4	0	3	66.29296278751514	45.95179233621755
KLK2_ETV4	1	+	-	0	KLK2	ETV4	0	3	61.934838675719774	33.15822002472188
CANT1_ETV4	1	-	-	1	CANT1	ETV4	0	3	112.14325068870524	19.995750927070457
TMPRSS2_ETV5	1	-	-	1	TMPRSS2	ETV5	3	3	34.605273041388116	93.16356819246992
TMPRSS2_ETV5	1	-	-	1	TMPRSS2	ETV5	3	3	55.2242169308195	93.16356819246992
SLC45A3_ETV5	1	-	-	1	SLC45A3	ETV5	3	3	0.28750884642604385	30.876425558506483
DDX5_ETV4	1	-	-	1	DDX5	ETV4	3	3	46.33578003029244	33.15822002472188
NOTCH1_GABBR2	1	-	-	1	NOTCH1	GABBR2	3	0	85.79485783188765	5.484839273501025
SEC16A_NOTCH1	1	-	-	1	SEC16A	NOTCH1	0	3	0.31123643328367734	15.644326889416158
ARID1A_MAST2	1	+	+	1	ARID1A	MAST2	1	0	1.7497182558585356	84.96971545776019
ZNF700_MAST1	1	+	+	1	ZNF700	MAST1	0	3	0.7313752188290216	17.39512195121951
NFIX_MAST1	1	+	+	1	NFIX	MAST1	0	3	29.013063534519517	18.01951219512195
SEC16A_NOTCH1	1	-	-	1	SEC16A	NOTCH1	0	3	0.31123643328367734	17.281885720953753
TADA2A_MAST1	1	+	+	1	TADA2A	MAST1	0	3	92.99986276931523	55.9219512195122
EWSR1_NFATC2	1	+	-	0	EWSR1	NFATC2	3	3	63.89580834640341	73.915713343492
NFATC2_EWSR1	1	-	+	0	NFATC2	EWSR1	3	3	22.60115081079852	27.56711873789095
FAM131B_BRAF	1	-	-	1	FAM131B	BRAF	0	3	29.13553895410886	33.22527100765685
FAM131B_BRAF	1	-	-	1	FAM131B	BRAF	0	3	2.070437566702241	31.070352468153256
FAM131B_BRAF	1	-	-	1	FAM131B	BRAF	0	3	32.42262540021345	33.22527100765685
SLC34A2_ROS1	1	+	-	0	SLC34A2	ROS1	1	3	38.508124706785516	29.91239867689288
SLC34A2_ROS1	1	+	-	0	SLC34A2	ROS1	1	3	38.508124706785516	26.254952564428773
CD74_ROS1	1	-	-	1	CD74	ROS1	0	3	73.05171803046404	26.254952564428773
CD74_ROS1	1	-	-	1	CD74	ROS1	0	3	73.05171803046404	29.91239867689288
EWSR1_SMARCA5	1	+	+	1	EWSR1	SMARCA5	3	3	58.81538887351232	72.76877995593213
GOPC_ROS1	1	-	-	1	GOPC	ROS1	3	3	9.619896101886274	23.067136781650976
GOPC_ROS1	1	-	-	1	GOPC	ROS1	3	3	9.90901001347088	23.47642761077387
HEY1_NCOA2	1	-	-	1	HEY1	NCOA2	2	3	31.456008305216717	11.932268409722388
NUP107_LGR5	1	+	+	1	NUP107	LGR5	0	1	0.21680794725524694	10.096901869796643
PAX8_PPARG	1	-	+	0	PAX8	PPARG	3	3	82.22959986021317	37.17310256619588
PAX8_PPARG	1	-	+	0	PAX8	PPARG	3	3	67.22475497593443	37.17310256619588
PAX8_PPARG	1	-	+	0	PAX8	PPARG	3	3	59.361746064524326	37.17310256619588
PAX8_PPARG	1	-	+	0	PAX8	PPARG	3	3	67.22475497593443	37.17310256619588
PAX8_PPARG	1	-	+	0	PAX8	PPARG	3	3	69.14205836099948	37.17310256619588
PAX8_PPARG	1	-	+	0	PAX8	PPARG	3	3	67.22475497593443	37.17310256619588
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	75.59324520801931	30.357725239367788
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	70.81883553699838	29.360138024154224
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	71.82261023597141	30.177781111694546
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	59.05189683895321	29.360138024154224
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	80.93249826026444	29.360138024154224
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	63.69962674764344	29.956492386167575
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	81.2530313574155	29.38264196234341
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	82.84937053204277	35.494336508889056
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	83.63383311191245	36.27447303278073
YWHAE_NUTM2A	1	-	+	0	YWHAE	NUTM2A	0	0	82.28531707838734	75.43630017452007
YWHAE_NUTM2B	1	-	+	0	YWHAE	NUTM2B	0	0	82.28531707838734	75.4234328618823
C2orf44_ALK	1	-	-	1	C2orf44	ALK	0	3	103.23202372127503	4.235913676330147
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	80.3757828810021	29.360138024154224
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	59.05189683895321	29.641437251519015
KIF5B_ALK	1	-	-	1	KIF5B	ALK	3	3	72.31184496320195	4.219859713059418
TPM3_ROS1	1	-	-	1	TPM3	ROS1	3	3	61.63701067615658	24.058740140307513
SDC4_ROS1	1	-	-	1	SDC4	ROS1	0	3	54.64211618257261	29.91239867689288
SDC4_ROS1	1	-	-	1	SDC4	ROS1	0	3	78.0515214384509	29.91239867689288
SDC4_ROS1	1	-	-	1	SDC4	ROS1	0	3	78.0515214384509	26.254952564428773
SLC34A2_ROS1	1	+	-	0	SLC34A2	ROS1	1	3	91.27393696421717	29.91239867689288
SLC34A2_ROS1	1	+	-	0	SLC34A2	ROS1	1	3	91.27393696421717	26.254952564428773
EZR_ROS1	1	-	-	1	EZR	ROS1	1	3	90.64112835609546	26.254952564428773
LRIG3_ROS1	1	-	-	1	LRIG3	ROS1	1	3	91.1188290746713	24.058740140307513
KIF5B_RET	1	-	+	0	KIF5B	RET	3	3	82.84937053204277	31.3498612257145
KLC1_ALK	1	+	-	0	KLC1	ALK	0	3	79.86466649958827	4.219859713059418
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	80.15246301804746	31.034331692927758
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	80.15246301804746	31.070352468153256
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	28.991986043722402	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	13.116720274764216	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	73.79381780515727	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	29.858801722728018	58.503178758414364
EML4_ALK	1	+	-	0	EML4	ALK	3	3	58.44495643328962	4.499363330003622
UBE2L3_KRAS	1	+	-	0	UBE2L3	KRAS	0	3	82.58275570809927	87.99271891997313
FN1_ALK	1	-	-	1	FN1	ALK	3	3	51.54360111973803	4.499363330003622
FN1_ALK	1	-	-	1	FN1	ALK	3	3	52.7927428299794	4.501284317061658
EWSR1_POU5F1	1	+	-	0	EWSR1	POU5F1	3	1	58.23722975674263	36.0119592409543
EWSR1_POU5F1	1	+	-	0	EWSR1	POU5F1	3	1	58.81538887351232	36.0119592409543
PTPRK_RSPO3	1	-	+	0	PTPRK	RSPO3	1	1	0.08442854916966515	62.04696757241571
PTPRK_RSPO3	1	-	+	0	PTPRK	RSPO3	1	1	60.928605334579835	62.04696757241571
EIF3E_RSPO2	1	-	-	1	EIF3E	RSPO2	3	3	79.75499429772293	99.52378111287689
EIF3E_RSPO2	1	-	-	1	EIF3E	RSPO2	3	3	79.75499429772293	48.77609576447234
TPM3_NTRK1	1	-	+	0	TPM3	NTRK1	3	3	61.63701067615658	10.993807581936263
NTRK1_TPM3	1	+	-	0	NTRK1	TPM3	3	3	88.08186074611086	6.133706151499746
TFG_NTRK1	1	+	+	1	TFG	NTRK1	3	3	58.85872995833859	10.993807581936263
TFG_NTRK1	1	+	+	1	TFG	NTRK1	3	3	64.05251862138618	12.020842772995016
TFG_NTRK1	1	+	+	1	TFG	NTRK1	3	3	58.85872995833859	12.020842772995016
NTRK1_TFG	1	+	+	1	NTRK1	TFG	3	3	87.98066757287418	35.91718217396793
TPM3_NTRK1	1	-	+	0	TPM3	NTRK1	3	3	86.72852058973055	11.321552635553541
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	66.97884960586904	25.817643087540322
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	67.74369780691485	28.76190833395844
EWSR1_ZNF444	1	+		0	EWSR1	ZNF444	3	0	67.74369780691485	
EWSR1_ZNF444	1	+		0	EWSR1	ZNF444	3	0	67.74369780691485	
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	87.54898811435913	23.104220354019684
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	87.79312560231288	29.26788052891724
FGFR3_BAIAP2L1	1	+	-	0	FGFR3	BAIAP2L1	3	0	87.54898811435913	64.68921648372739
FGFR3_BAIAP2L1	1	+	-	0	FGFR3	BAIAP2L1	3	0	88.48056537102474	99.72399170147234
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	87.72245422422101	29.487558616028053
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	88.21715387086412	73.22884542266908
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	87.54898811435913	39.88002196780871
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	89.50851268872471	41.44734062777238
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	87.54898811435913	31.99273372481095
FGFR1_TACC1	1	-	+	0	FGFR1	TACC1	3	3	95.18164170826401	13.509876483875619
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	88.4227433344041	30.835199188880907
FGFR3_TACC3	1	+	+	1	FGFR3	TACC3	3	3	87.95374237070351	33.40796755523637
EML4_ALK	1	+	-	0	EML4	ALK	3	3	82.84476525447616	4.213547898440159
EML4_ALK	1	+	-	0	EML4	ALK	3	3	82.84476525447616	4.213547898440159
EML4_ALK	1	+	-	0	EML4	ALK	3	3	84.3901273299918	4.213547898440159
CIC_DUX4	1	+	+	1	CIC	DUX4	1	0	97.33308877476155	29.2817679558011
CIC_DUX4	1	+	+	1	CIC	DUX4	1	0	-156883.9765223771	100.0
CIC_DUX4	1	+	+	1	CIC	DUX4	1	0	97.33308877476155	29.77900552486188
CIC_DUX4	1	+	+	1	CIC	DUX4	1	0	-156883.9765223771	100.0
CIC_DUX4	1	+	+	1	CIC	DUX4	1	0	97.36977256052825	25.58011049723757
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	96.42467624119	18.92257481479776
KIF5B_ALK	1	-	-	1	KIF5B	ALK	3	3	59.05189683895321	4.219859713059418
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	94.51314388665956	58.093510348808444
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	94.51314388665956	58.967592974354744
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	93.49220648049574	52.93147522058217
GLI1_ACTB	1	+	-	0	GLI1	ACTB	3	0	45.85635359116022	4.280293724237709
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	93.85799688805176	54.778593221736614
GLI1_ACTB	1	+	-	0	GLI1	ACTB	3	0	50.34221159396388	4.34580842409849
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	90.79245489039937	54.87754597179847
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	94.51314388665956	53.38500865836563
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	95.16283132694565	53.66537478354086
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	93.49220648049574	54.87754597179847
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	93.81705020063876	56.54325059783953
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	94.51314388665956	54.87754597179847
ACTB_GLI1	1	-	+	0	ACTB	GLI1	0	3	94.5267927824639	54.87754597179847
